time,pv,cloud_cover,hour,day_of_year,month
2017-03-09 06:47:00-08:00,0.055691004,0.8940196820590461,6,68,3
2017-03-09 06:48:00-08:00,0.088763215,0.8962906888720666,6,68,3
2017-03-09 06:49:00-08:00,0.109171376,0.8970476911430735,6,68,3
2017-03-09 06:50:00-08:00,0.123205654,0.8996971990915973,6,68,3
2017-03-09 06:51:00-08:00,0.15974765,0.9019682059046177,6,68,3
2017-03-09 06:52:00-08:00,0.18755351,0.9023467070401211,6,68,3
2017-03-09 06:53:00-08:00,0.24671187,0.9012112036336108,6,68,3
2017-03-09 06:54:00-08:00,0.30560184,0.9008327024981075,6,68,3
2017-03-09 06:55:00-08:00,0.37730613,0.9000757002271007,6,68,3
2017-03-09 06:56:00-08:00,0.35950664,0.9091597274791824,6,68,3
2017-03-09 06:57:00-08:00,0.34513366,0.9171082513247539,6,68,3
2017-03-09 06:58:00-08:00,0.35472506,0.9258137774413323,6,68,3
2017-03-09 06:59:00-08:00,0.39066437,0.9303557910673732,6,68,3
2017-03-09 07:00:00-08:00,0.45460775,0.9360333080999244,7,68,3
2017-03-09 07:01:00-08:00,0.50538224,0.9367903103709311,7,68,3
2017-03-09 07:02:00-08:00,0.54651636,0.9398183194549584,7,68,3
2017-03-09 07:03:00-08:00,0.60125554,0.9458743376230129,7,68,3
2017-03-09 07:04:00-08:00,0.6565228,0.9454958364875095,7,68,3
2017-03-09 07:05:00-08:00,0.7002565,0.9504163512490538,7,68,3
2017-03-09 07:06:00-08:00,0.7610185,0.9500378501135504,7,68,3
2017-03-09 07:07:00-08:00,0.8138637,0.9519303557910673,7,68,3
2017-03-09 07:08:00-08:00,0.8628246,0.9523088569265707,7,68,3
2017-03-09 07:09:00-08:00,0.91714126,0.953444360333081,7,68,3
2017-03-09 07:10:00-08:00,0.9896772,0.9538228614685844,7,68,3
2017-03-09 07:11:00-08:00,1.0554107,0.9542013626040878,7,68,3
2017-03-09 07:12:00-08:00,1.1223887,0.9530658591975776,7,68,3
2017-03-09 07:13:00-08:00,1.1964912,0.9560938682816048,7,68,3
2017-03-09 07:14:00-08:00,1.2767212,0.9576078728236185,7,68,3
2017-03-09 07:15:00-08:00,1.3478379,0.9579863739591219,7,68,3
2017-03-09 07:16:00-08:00,1.4313638,0.9587433762301287,7,68,3
2017-03-09 07:17:00-08:00,1.4935536,0.9553368660105981,7,68,3
2017-03-09 07:18:00-08:00,1.569899,0.9557153671461014,7,68,3
2017-03-09 07:19:00-08:00,1.6826373,0.9591218773656321,7,68,3
2017-03-09 07:20:00-08:00,1.7779725,0.9602573807721423,7,68,3
2017-03-09 07:21:00-08:00,1.8590088,0.9583648750946253,7,68,3
2017-03-09 07:22:00-08:00,1.9465414,0.9595003785011355,7,68,3
2017-03-09 07:23:00-08:00,2.0040467,0.9606358819076457,7,68,3
2017-03-09 07:24:00-08:00,2.0907953,0.9598788796366389,7,68,3
2017-03-09 07:25:00-08:00,2.213165,0.9602573807721423,7,68,3
2017-03-09 07:26:00-08:00,2.3436546,0.9613928841786525,7,68,3
2017-03-09 07:27:00-08:00,2.4388175,0.9591218773656321,7,68,3
2017-03-09 07:28:00-08:00,2.5374253,0.9610143830431491,7,68,3
2017-03-09 07:29:00-08:00,2.6405616,0.9613928841786525,7,68,3
2017-03-09 07:30:00-08:00,2.7352479,0.9625283875851628,7,68,3
2017-03-09 07:31:00-08:00,2.851472,0.9629068887206662,7,68,3
2017-03-09 07:32:00-08:00,2.9430935,0.9640423921271764,7,68,3
2017-03-09 07:33:00-08:00,3.0478942,0.9651778955336866,7,68,3
2017-03-09 07:34:00-08:00,3.1477392,0.9625283875851628,7,68,3
2017-03-09 07:35:00-08:00,3.244824,0.9632853898561695,7,68,3
2017-03-09 07:36:00-08:00,3.348189,0.9644208932626798,7,68,3
2017-03-09 07:37:00-08:00,3.4594789,0.9659348978046934,7,68,3
2017-03-09 07:38:00-08:00,3.5780318,0.9647993943981832,7,68,3
2017-03-09 07:39:00-08:00,3.69739,0.96555639666919,7,68,3
2017-03-09 07:40:00-08:00,3.804992,0.967448902346707,7,68,3
2017-03-09 07:41:00-08:00,3.920716,0.9682059046177138,7,68,3
2017-03-09 07:42:00-08:00,4.0316057,0.9689629068887207,7,68,3
2017-03-09 07:43:00-08:00,4.1327605,0.9697199091597275,7,68,3
2017-03-09 07:44:00-08:00,4.265265,0.9704769114307343,7,68,3
2017-03-09 07:45:00-08:00,4.3870625,0.9712339137017411,7,68,3
2017-03-09 07:46:00-08:00,4.4985433,0.9712339137017411,7,68,3
2017-03-09 07:47:00-08:00,4.6180305,0.9719909159727479,7,68,3
2017-03-09 07:48:00-08:00,4.7353373,0.9735049205147616,7,68,3
2017-03-09 07:49:00-08:00,4.859424,0.9765329295987888,7,68,3
2017-03-09 07:50:00-08:00,4.9860144,0.977668433005299,7,68,3
2017-03-09 07:51:00-08:00,5.095098,0.9791824375473126,7,68,3
2017-03-09 07:52:00-08:00,5.2053943,0.9810749432248297,7,68,3
2017-03-09 07:53:00-08:00,5.3408985,0.9825889477668432,7,68,3
2017-03-09 07:54:00-08:00,5.4702373,0.9837244511733535,7,68,3
2017-03-09 07:55:00-08:00,5.520597,0.9825889477668432,7,68,3
2017-03-09 07:56:00-08:00,5.691123,0.9863739591218774,7,68,3
2017-03-09 07:57:00-08:00,5.8043184,0.985995457986374,7,68,3
2017-03-09 07:58:00-08:00,5.858312,0.9856169568508706,7,68,3
2017-03-09 07:59:00-08:00,5.9622765,0.9871309613928841,7,68,3
2017-03-09 08:00:00-08:00,6.219264,0.9856169568508706,8,68,3
2017-03-09 08:01:00-08:00,6.3100057,0.9867524602573807,8,68,3
2017-03-09 08:02:00-08:00,6.4724984,0.9867524602573807,8,68,3
2017-03-09 08:03:00-08:00,6.610425,0.9882664647993944,8,68,3
2017-03-09 08:04:00-08:00,6.7303567,0.9882664647993944,8,68,3
2017-03-09 08:05:00-08:00,6.875725,0.9875094625283876,8,68,3
2017-03-09 08:06:00-08:00,6.953729,0.9886449659348978,8,68,3
2017-03-09 08:07:00-08:00,7.189692,0.9890234670704012,8,68,3
2017-03-09 08:08:00-08:00,7.315384,0.9886449659348978,8,68,3
2017-03-09 08:09:00-08:00,7.4541106,0.9886449659348978,8,68,3
2017-03-09 08:10:00-08:00,7.6515555,0.9894019682059046,8,68,3
2017-03-09 08:11:00-08:00,7.760193,0.9894019682059046,8,68,3
2017-03-09 08:12:00-08:00,7.8696475,0.9886449659348978,8,68,3
2017-03-09 08:13:00-08:00,8.005076,0.9886449659348978,8,68,3
2017-03-09 08:14:00-08:00,8.180782,0.9890234670704012,8,68,3
2017-03-09 08:15:00-08:00,8.304679,0.9886449659348978,8,68,3
2017-03-09 08:16:00-08:00,8.440807,0.9897804693414081,8,68,3
2017-03-09 08:17:00-08:00,8.548921,0.9882664647993944,8,68,3
2017-03-09 08:18:00-08:00,8.681983,0.9890234670704012,8,68,3
2017-03-09 08:19:00-08:00,8.79567,0.9901589704769115,8,68,3
2017-03-09 08:20:00-08:00,8.953068,0.9894019682059046,8,68,3
2017-03-09 08:21:00-08:00,9.060186,0.9901589704769115,8,68,3
2017-03-09 08:22:00-08:00,9.163852,0.9886449659348978,8,68,3
2017-03-09 08:23:00-08:00,9.251859,0.9886449659348978,8,68,3
2017-03-09 08:24:00-08:00,9.414237,0.9886449659348978,8,68,3
2017-03-09 08:25:00-08:00,9.529002,0.9890234670704012,8,68,3
2017-03-09 08:26:00-08:00,9.633117,0.9894019682059046,8,68,3
2017-03-09 08:27:00-08:00,9.7562275,0.9886449659348978,8,68,3
2017-03-09 08:28:00-08:00,9.883687,0.9886449659348978,8,68,3
2017-03-09 08:29:00-08:00,10.0062685,0.9882664647993944,8,68,3
2017-03-09 08:30:00-08:00,10.095239,0.9894019682059046,8,68,3
2017-03-09 08:31:00-08:00,10.2200575,0.9897804693414081,8,68,3
2017-03-09 08:32:00-08:00,10.3424635,0.9886449659348978,8,68,3
